timeframe,entry_mode,stop_loss_points,min_distance_from_ema_low,take_profit_mode,fixed_rr,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_exits,stop_loss_exits
1h,signal_close,600.0,300.0,fixed_rr,3.0,644,159,485,24.69,-4800.0,-7.45,0.984,-28800.0,11.07,159,485
1h,signal_close,400.0,400.0,fixed_rr,2.0,498,162,336,32.53,-4800.0,-9.64,0.964,-16000.0,3.83,162,336
2h,signal_close,800.0,600.0,fixed_rr,2.0,243,79,164,32.51,-4800.0,-19.75,0.963,-19200.0,5.69,79,164
2h,next_open,800.0,600.0,fixed_rr,2.0,243,79,164,32.51,-4800.0,-19.75,0.963,-19200.0,4.72,79,164
4h,signal_close,600.0,600.0,fixed_rr,2.0,206,66,140,32.04,-4800.0,-23.3,0.943,-13200.0,2.64,66,140
2h,signal_close,800.0,50.0,ema_low,,578,343,235,59.34,-4837.5,-8.37,0.973,-14222.1,2.81,354,223
4h,next_open,300.0,200.0,ema_low,,306,81,225,26.47,-4847.33,-15.84,0.928,-10316.46,0.44,81,225
1d,signal_close,500.0,600.0,ema_low,,56,11,45,19.64,-4872.56,-87.01,0.783,-6391.47,1.21,10,45
2h,signal_close,800.0,150.0,ema_low,,562,331,231,58.9,-4901.11,-8.72,0.973,-13063.99,2.8,339,222
2h,signal_close,800.0,300.0,ema_low,,478,270,208,56.49,-4969.95,-10.4,0.969,-13416.53,2.85,276,201
1h,signal_close,1000.0,300.0,fixed_rr,1.5,570,226,344,39.65,-5000.0,-8.77,0.985,-41000.0,13.87,226,344
4h,next_open,300.0,400.0,ema_low,,273,66,207,24.18,-5043.66,-18.47,0.919,-10402.61,0.44,66,207
4h,signal_close,300.0,400.0,ema_low,,273,66,207,24.18,-5072.16,-18.58,0.918,-10383.61,1.46,66,207
4h,signal_close,300.0,200.0,ema_low,,306,80,226,26.14,-5077.29,-16.59,0.925,-10314.46,1.46,80,226
2h,next_open,400.0,150.0,ema_low,,615,255,360,41.46,-5263.57,-8.56,0.963,-9872.33,0.93,256,359
1d,next_open,200.0,600.0,ema_low,,56,3,53,5.36,-5267.95,-94.07,0.503,-6736.23,0.05,3,53
1h,signal_close,800.0,100.0,fixed_rr,2.0,793,262,531,33.04,-5277.0,-6.65,0.988,-32800.0,13.34,262,530
1d,signal_close,500.0,50.0,ema_low,,57,11,46,19.3,-5372.56,-94.26,0.766,-6391.47,1.21,10,46
1d,signal_close,500.0,100.0,ema_low,,57,11,46,19.3,-5372.56,-94.26,0.766,-6391.47,1.21,10,46
1d,signal_close,500.0,150.0,ema_low,,57,11,46,19.3,-5372.56,-94.26,0.766,-6391.47,1.21,10,46
1d,signal_close,500.0,200.0,ema_low,,57,11,46,19.3,-5372.56,-94.26,0.766,-6391.47,1.21,10,46
1d,signal_close,500.0,300.0,ema_low,,57,11,46,19.3,-5372.56,-94.26,0.766,-6391.47,1.21,10,46
1d,signal_close,500.0,400.0,ema_low,,57,11,46,19.3,-5372.56,-94.26,0.766,-6391.47,1.21,10,46
1h,next_open,600.0,100.0,fixed_rr,2.0,946,313,633,33.09,-5385.0,-5.69,0.986,-28800.0,7.98,312,633
1d,next_open,200.0,50.0,ema_low,,57,3,54,5.26,-5467.95,-95.93,0.494,-6936.23,0.05,3,54
1d,next_open,200.0,100.0,ema_low,,57,3,54,5.26,-5467.95,-95.93,0.494,-6936.23,0.05,3,54
1d,next_open,200.0,150.0,ema_low,,57,3,54,5.26,-5467.95,-95.93,0.494,-6936.23,0.05,3,54
1d,next_open,200.0,200.0,ema_low,,57,3,54,5.26,-5467.95,-95.93,0.494,-6936.23,0.05,3,54
1d,next_open,200.0,300.0,ema_low,,57,3,54,5.26,-5467.95,-95.93,0.494,-6936.23,0.05,3,54
1d,next_open,200.0,400.0,ema_low,,57,3,54,5.26,-5467.95,-95.93,0.494,-6936.23,0.05,3,54
4h,signal_close,500.0,600.0,fixed_rr,2.0,206,65,141,31.55,-5500.0,-26.7,0.922,-11500.0,2.09,65,141
4h,next_open,500.0,600.0,fixed_rr,2.0,206,65,141,31.55,-5500.0,-26.7,0.922,-11500.0,1.07,65,141
2h,next_open,400.0,100.0,ema_low,,628,264,364,42.04,-5531.02,-8.81,0.962,-10419.63,0.92,265,363
1h,next_open,300.0,400.0,fixed_rr,2.0,505,162,343,32.08,-5700.0,-11.29,0.945,-18300.0,1.39,162,343
2h,next_open,400.0,400.0,ema_low,,423,150,273,35.46,-5754.46,-13.6,0.947,-10914.3,0.92,150,273
2h,next_open,500.0,200.0,ema_low,,572,264,308,46.15,-5828.91,-10.19,0.962,-12438.64,1.18,265,307
2h,signal_close,500.0,200.0,ema_low,,570,263,307,46.14,-5882.34,-10.32,0.962,-12057.14,2.19,264,306
2h,signal_close,1000.0,200.0,fixed_rr,1.5,459,181,278,39.43,-5947.5,-12.96,0.979,-41000.0,7.75,181,277
1h,next_open,600.0,50.0,fixed_rr,3.0,883,219,664,24.8,-5985.0,-6.78,0.985,-35400.0,10.87,218,664
1h,next_open,1000.0,300.0,fixed_rr,1.0,606,300,306,49.5,-6000.0,-9.9,0.98,-44000.0,8.92,300,306
1h,next_open,400.0,300.0,fixed_rr,2.0,729,238,491,32.65,-6000.0,-8.23,0.969,-18400.0,3.2,238,491
4h,signal_close,600.0,600.0,fixed_rr,1.0,206,98,108,47.57,-6000.0,-29.13,0.907,-10800.0,1.77,98,108
4h,signal_close,400.0,600.0,fixed_rr,3.0,207,48,159,23.19,-6000.0,-28.99,0.906,-12000.0,1.96,48,159
4h,signal_close,400.0,600.0,fixed_rr,2.0,207,64,143,30.92,-6000.0,-28.99,0.895,-8400.0,1.57,64,143
1d,signal_close,1000.0,600.0,fixed_rr,1.0,56,25,31,44.64,-6000.0,-107.14,0.806,-10000.0,1.25,25,31
2h,next_open,400.0,50.0,ema_low,,633,267,366,42.18,-6119.72,-9.67,0.958,-10696.43,0.92,268,365
1h,signal_close,200.0,600.0,fixed_rr,3.0,195,41,154,21.03,-6200.0,-31.79,0.799,-7600.0,1.31,41,154
4h,signal_close,300.0,600.0,fixed_rr,2.0,207,62,145,29.95,-6300.0,-30.43,0.855,-8400.0,1.3,62,145
1h,signal_close,300.0,600.0,fixed_rr,2.0,195,58,137,29.74,-6300.0,-32.31,0.847,-10200.0,1.61,58,137
4h,signal_close,800.0,600.0,fixed_rr,1.5,201,77,124,38.31,-6368.0,-31.68,0.936,-18800.0,3.19,77,123
4h,next_open,800.0,600.0,fixed_rr,1.5,201,77,124,38.31,-6368.0,-31.68,0.936,-18800.0,2.19,77,123
2h,signal_close,400.0,200.0,ema_low,,587,237,350,40.37,-6558.58,-11.17,0.953,-10771.16,1.91,238,349
1h,signal_close,600.0,100.0,fixed_rr,2.0,942,311,631,33.01,-6584.5,-6.99,0.983,-25200.0,9.02,310,631
1h,next_open,600.0,300.0,fixed_rr,3.0,643,158,485,24.57,-6600.0,-10.26,0.977,-30600.0,10.13,158,485
1h,signal_close,400.0,300.0,fixed_rr,1.5,734,287,447,39.1,-6600.0,-8.99,0.963,-17800.0,3.44,287,447
1h,next_open,300.0,400.0,fixed_rr,1.5,507,194,313,38.26,-6600.0,-13.02,0.93,-14100.0,0.94,194,313
1h,signal_close,300.0,400.0,fixed_rr,1.5,507,194,313,38.26,-6600.0,-13.02,0.93,-15450.0,1.92,194,313
4h,next_open,600.0,600.0,fixed_rr,2.0,206,65,141,31.55,-6600.0,-32.04,0.922,-16800.0,1.61,65,141
1d,next_open,600.0,600.0,fixed_rr,2.0,56,15,41,26.79,-6600.0,-117.86,0.732,-10800.0,0.14,15,41
1d,next_open,400.0,600.0,ema_low,,56,7,49,12.5,-6694.09,-119.54,0.658,-8809.27,0.09,7,49
1d,signal_close,200.0,600.0,ema_low,,56,2,54,3.57,-6747.55,-120.49,0.375,-6937.23,1.02,2,54
4h,signal_close,500.0,600.0,fixed_rr,1.5,206,77,129,37.38,-6750.0,-32.77,0.895,-8000.0,1.76,77,129
4h,next_open,500.0,600.0,fixed_rr,1.5,206,77,129,37.38,-6750.0,-32.77,0.895,-8000.0,0.76,77,129
1d,signal_close,1000.0,600.0,fixed_rr,3.0,56,13,43,23.21,-6800.0,-121.43,0.842,-15000.0,1.84,12,43
1d,next_open,800.0,600.0,fixed_rr,1.5,56,19,37,33.93,-6800.0,-121.43,0.77,-12800.0,0.2,19,37
2h,next_open,500.0,400.0,ema_low,,415,172,243,41.45,-6859.41,-16.53,0.944,-13495.23,1.22,172,243
4h,signal_close,300.0,600.0,fixed_rr,3.0,207,46,161,22.22,-6900.0,-33.33,0.857,-9300.0,1.59,46,161
4h,next_open,300.0,600.0,fixed_rr,3.0,207,46,161,22.22,-6900.0,-33.33,0.857,-9300.0,0.56,46,161
1d,signal_close,200.0,50.0,ema_low,,57,2,55,3.51,-6947.55,-121.89,0.368,-7137.23,1.02,2,55
1d,signal_close,200.0,100.0,ema_low,,57,2,55,3.51,-6947.55,-121.89,0.368,-7137.23,1.02,2,55
1d,signal_close,200.0,150.0,ema_low,,57,2,55,3.51,-6947.55,-121.89,0.368,-7137.23,1.02,2,55
1d,signal_close,200.0,200.0,ema_low,,57,2,55,3.51,-6947.55,-121.89,0.368,-7137.23,1.02,2,55
1d,signal_close,200.0,300.0,ema_low,,57,2,55,3.51,-6947.55,-121.89,0.368,-7137.23,1.02,2,55
1d,signal_close,200.0,400.0,ema_low,,57,2,55,3.51,-6947.55,-121.89,0.368,-7137.23,1.02,2,55
1d,signal_close,1000.0,50.0,fixed_rr,1.0,57,25,32,43.86,-7000.0,-122.81,0.781,-10000.0,1.25,25,32
1d,signal_close,1000.0,100.0,fixed_rr,1.0,57,25,32,43.86,-7000.0,-122.81,0.781,-10000.0,1.25,25,32
1d,signal_close,1000.0,150.0,fixed_rr,1.0,57,25,32,43.86,-7000.0,-122.81,0.781,-10000.0,1.25,25,32
1d,signal_close,1000.0,200.0,fixed_rr,1.0,57,25,32,43.86,-7000.0,-122.81,0.781,-10000.0,1.25,25,32
1d,signal_close,1000.0,300.0,fixed_rr,1.0,57,25,32,43.86,-7000.0,-122.81,0.781,-10000.0,1.25,25,32
1d,signal_close,1000.0,400.0,fixed_rr,1.0,57,25,32,43.86,-7000.0,-122.81,0.781,-10000.0,1.25,25,32
1h,next_open,200.0,600.0,fixed_rr,3.0,195,40,155,20.51,-7000.0,-35.9,0.774,-8000.0,0.31,40,155
2h,signal_close,400.0,150.0,ema_low,,615,254,361,41.3,-7045.42,-11.46,0.951,-10333.23,1.92,255,360
1d,next_open,400.0,50.0,ema_low,,57,7,50,12.28,-7094.09,-124.46,0.645,-8809.27,0.09,7,50
1d,next_open,400.0,100.0,ema_low,,57,7,50,12.28,-7094.09,-124.46,0.645,-8809.27,0.09,7,50
1d,next_open,400.0,150.0,ema_low,,57,7,50,12.28,-7094.09,-124.46,0.645,-8809.27,0.09,7,50
1d,next_open,400.0,200.0,ema_low,,57,7,50,12.28,-7094.09,-124.46,0.645,-8809.27,0.09,7,50
1d,next_open,400.0,300.0,ema_low,,57,7,50,12.28,-7094.09,-124.46,0.645,-8809.27,0.09,7,50
1d,next_open,400.0,400.0,ema_low,,57,7,50,12.28,-7094.09,-124.46,0.645,-8809.27,0.09,7,50
2h,signal_close,500.0,400.0,ema_low,,415,172,243,41.45,-7172.41,-17.28,0.941,-13746.73,2.23,172,243
1d,next_open,600.0,50.0,fixed_rr,2.0,57,15,42,26.32,-7200.0,-126.32,0.714,-10800.0,0.14,15,42
1d,next_open,600.0,100.0,fixed_rr,2.0,57,15,42,26.32,-7200.0,-126.32,0.714,-10800.0,0.14,15,42
1d,next_open,600.0,150.0,fixed_rr,2.0,57,15,42,26.32,-7200.0,-126.32,0.714,-10800.0,0.14,15,42
1d,next_open,600.0,200.0,fixed_rr,2.0,57,15,42,26.32,-7200.0,-126.32,0.714,-10800.0,0.14,15,42
1d,next_open,600.0,300.0,fixed_rr,2.0,57,15,42,26.32,-7200.0,-126.32,0.714,-10800.0,0.14,15,42
1d,next_open,600.0,400.0,fixed_rr,2.0,57,15,42,26.32,-7200.0,-126.32,0.714,-10800.0,0.14,15,42
2h,signal_close,400.0,100.0,ema_low,,628,263,365,41.88,-7325.86,-11.67,0.95,-10862.37,1.92,264,364
2h,next_open,500.0,150.0,ema_low,,599,280,319,46.74,-7363.55,-12.29,0.954,-12815.56,1.19,282,317
4h,signal_close,1000.0,300.0,fixed_rr,1.0,272,132,140,48.53,-7368.0,-27.09,0.947,-26000.0,3.69,132,139
4h,next_open,1000.0,300.0,fixed_rr,1.0,272,132,140,48.53,-7368.0,-27.09,0.947,-26000.0,2.67,132,139
4h,signal_close,1000.0,600.0,fixed_rr,1.5,198,76,122,38.38,-7368.0,-37.21,0.939,-25500.0,4.55,76,121
4h,next_open,1000.0,600.0,fixed_rr,1.5,198,76,122,38.38,-7368.0,-37.21,0.939,-25500.0,3.55,76,121
2h,next_open,200.0,600.0,fixed_rr,3.0,257,55,202,21.4,-7400.0,-28.79,0.817,-9400.0,0.19,55,202
2h,signal_close,500.0,150.0,ema_low,,597,279,318,46.73,-7413.47,-12.42,0.953,-12443.56,2.2,281,316
4h,next_open,500.0,150.0,fixed_rr,1.5,305,116,189,38.03,-7500.0,-24.59,0.921,-13750.0,1.01,116,189
2h,next_open,500.0,100.0,ema_low,,612,289,323,47.22,-7562.59,-12.36,0.953,-13276.84,1.18,292,320
4h,next_open,400.0,600.0,fixed_rr,3.0,207,47,160,22.71,-7600.0,-36.71,0.881,-12000.0,0.96,47,160
1d,next_open,800.0,50.0,fixed_rr,1.5,57,19,38,33.33,-7600.0,-133.33,0.75,-12800.0,0.19,19,38
1d,next_open,800.0,100.0,fixed_rr,1.5,57,19,38,33.33,-7600.0,-133.33,0.75,-12800.0,0.19,19,38
1d,next_open,800.0,150.0,fixed_rr,1.5,57,19,38,33.33,-7600.0,-133.33,0.75,-12800.0,0.19,19,38
1d,next_open,800.0,200.0,fixed_rr,1.5,57,19,38,33.33,-7600.0,-133.33,0.75,-12800.0,0.19,19,38
1d,next_open,800.0,300.0,fixed_rr,1.5,57,19,38,33.33,-7600.0,-133.33,0.75,-12800.0,0.19,19,38
1d,next_open,800.0,400.0,fixed_rr,1.5,57,19,38,33.33,-7600.0,-133.33,0.75,-12800.0,0.19,19,38
2h,signal_close,500.0,100.0,ema_low,,610,288,322,47.21,-7625.52,-12.5,0.952,-12894.34,2.19,291,319
2h,signal_close,400.0,400.0,ema_low,,423,149,274,35.22,-7712.31,-18.23,0.93,-11543.04,1.91,149,274
2h,next_open,600.0,600.0,fixed_rr,3.0,249,59,190,23.69,-7800.0,-31.33,0.932,-20400.0,3.96,59,190
1d,signal_close,1000.0,50.0,fixed_rr,3.0,57,13,44,22.81,-7800.0,-136.84,0.823,-15000.0,1.82,12,44
1d,signal_close,1000.0,100.0,fixed_rr,3.0,57,13,44,22.81,-7800.0,-136.84,0.823,-15000.0,1.82,12,44
1d,signal_close,1000.0,150.0,fixed_rr,3.0,57,13,44,22.81,-7800.0,-136.84,0.823,-15000.0,1.82,12,44
1d,signal_close,1000.0,200.0,fixed_rr,3.0,57,13,44,22.81,-7800.0,-136.84,0.823,-15000.0,1.82,12,44
1d,signal_close,1000.0,300.0,fixed_rr,3.0,57,13,44,22.81,-7800.0,-136.84,0.823,-15000.0,1.82,12,44
1d,signal_close,1000.0,400.0,fixed_rr,3.0,57,13,44,22.81,-7800.0,-136.84,0.823,-15000.0,1.82,12,44
2h,next_open,500.0,50.0,ema_low,,617,292,325,47.33,-7909.63,-12.82,0.951,-13719.12,1.18,296,321
2h,signal_close,400.0,50.0,ema_low,,633,266,367,42.02,-7914.07,-12.5,0.946,-11138.66,1.91,267,366
2h,next_open,400.0,300.0,ema_low,,521,196,325,37.62,-7944.21,-15.25,0.939,-12326.87,0.92,197,324
2h,signal_close,500.0,50.0,ema_low,,615,291,324,47.32,-7972.55,-12.96,0.95,-13336.62,2.19,295,320
1h,signal_close,500.0,100.0,fixed_rr,3.0,973,240,733,24.67,-7984.5,-8.21,0.978,-29000.0,9.08,239,733
1h,signal_close,400.0,300.0,fixed_rr,2.0,728,236,492,32.42,-8000.0,-10.99,0.959,-19600.0,4.18,236,492
4h,next_open,500.0,300.0,fixed_rr,1.5,291,110,181,37.8,-8000.0,-27.49,0.912,-15250.0,0.96,110,181
1h,signal_close,200.0,400.0,fixed_rr,2.0,511,157,354,30.72,-8000.0,-15.66,0.887,-12400.0,1.42,157,354
1d,next_open,200.0,600.0,fixed_rr,3.0,56,4,52,7.14,-8000.0,-142.86,0.231,-8600.0,0.0,4,52
1h,next_open,800.0,50.0,fixed_rr,1.5,863,341,522,39.51,-8077.0,-9.36,0.981,-39600.0,10.01,341,521
4h,signal_close,600.0,600.0,fixed_rr,1.5,206,77,129,37.38,-8100.0,-39.32,0.895,-14700.0,2.28,77,129
1h,signal_close,300.0,600.0,fixed_rr,3.0,195,42,153,21.54,-8100.0,-41.54,0.824,-11700.0,2.09,42,153
4h,next_open,300.0,600.0,fixed_rr,2.0,207,60,147,28.99,-8100.0,-39.13,0.816,-9000.0,0.29,60,147
1d,next_open,200.0,50.0,fixed_rr,3.0,57,4,53,7.02,-8200.0,-143.86,0.226,-8800.0,0.0,4,53
1d,next_open,200.0,100.0,fixed_rr,3.0,57,4,53,7.02,-8200.0,-143.86,0.226,-8800.0,0.0,4,53
1d,next_open,200.0,150.0,fixed_rr,3.0,57,4,53,7.02,-8200.0,-143.86,0.226,-8800.0,0.0,4,53
1d,next_open,200.0,200.0,fixed_rr,3.0,57,4,53,7.02,-8200.0,-143.86,0.226,-8800.0,0.0,4,53
1d,next_open,200.0,300.0,fixed_rr,3.0,57,4,53,7.02,-8200.0,-143.86,0.226,-8800.0,0.0,4,53
1d,next_open,200.0,400.0,fixed_rr,3.0,57,4,53,7.02,-8200.0,-143.86,0.226,-8800.0,0.0,4,53
1h,next_open,1000.0,300.0,fixed_rr,3.0,470,116,354,24.68,-8205.5,-17.46,0.977,-60000.0,23.61,115,354
1h,signal_close,300.0,600.0,fixed_rr,1.5,195,67,128,34.36,-8250.0,-42.31,0.785,-10200.0,1.42,67,128
4h,signal_close,1000.0,50.0,fixed_rr,1.0,283,137,146,48.41,-8368.0,-29.57,0.942,-24000.0,3.69,137,145
4h,signal_close,1000.0,100.0,fixed_rr,1.0,283,137,146,48.41,-8368.0,-29.57,0.942,-24000.0,3.69,137,145
4h,signal_close,1000.0,150.0,fixed_rr,1.0,281,136,145,48.4,-8368.0,-29.78,0.942,-24000.0,3.69,136,144
4h,next_open,1000.0,50.0,fixed_rr,1.0,283,137,146,48.41,-8368.0,-29.57,0.942,-24000.0,2.66,137,145
4h,next_open,1000.0,100.0,fixed_rr,1.0,283,137,146,48.41,-8368.0,-29.57,0.942,-24000.0,2.66,137,145
4h,next_open,1000.0,150.0,fixed_rr,1.0,281,136,145,48.4,-8368.0,-29.78,0.942,-24000.0,2.66,136,144
4h,signal_close,1000.0,200.0,fixed_rr,1.0,279,135,144,48.39,-8368.0,-29.99,0.942,-25000.0,3.7,135,143
4h,next_open,1000.0,200.0,fixed_rr,1.0,279,135,144,48.39,-8368.0,-29.99,0.942,-25000.0,2.67,135,143
4h,signal_close,1000.0,400.0,fixed_rr,1.0,255,123,132,48.24,-8368.0,-32.82,0.936,-26000.0,3.56,123,131
4h,next_open,1000.0,400.0,fixed_rr,1.0,255,123,132,48.24,-8368.0,-32.82,0.936,-26000.0,2.53,123,131
1d,signal_close,400.0,600.0,ema_low,,56,6,50,10.71,-8374.69,-149.55,0.581,-9225.77,1.05,6,50
4h,signal_close,400.0,150.0,fixed_rr,3.0,309,72,237,23.3,-8400.0,-27.18,0.911,-14000.0,2.15,72,237
4h,signal_close,400.0,150.0,fixed_rr,2.0,309,96,213,31.07,-8400.0,-27.18,0.901,-12400.0,1.79,96,213
4h,next_open,600.0,600.0,fixed_rr,1.0,206,96,110,46.6,-8400.0,-40.78,0.873,-13200.0,0.73,96,110
4h,next_open,400.0,600.0,fixed_rr,2.0,207,62,145,29.95,-8400.0,-40.58,0.855,-9200.0,0.58,62,145
2h,next_open,400.0,600.0,fixed_rr,1.0,257,118,139,45.91,-8400.0,-32.68,0.849,-12800.0,0.44,118,139
1h,signal_close,200.0,600.0,fixed_rr,2.0,195,51,144,26.15,-8400.0,-43.08,0.708,-9600.0,1.19,51,144
1d,signal_close,600.0,600.0,fixed_rr,2.0,56,14,42,25.0,-8400.0,-150.0,0.667,-11400.0,1.23,14,42
2h,next_open,1000.0,200.0,fixed_rr,1.5,459,180,279,39.22,-8447.5,-18.4,0.97,-43500.0,6.78,180,278
4h,next_open,500.0,50.0,fixed_rr,1.5,307,116,191,37.79,-8500.0,-27.69,0.911,-14250.0,1.01,116,191
4h,next_open,500.0,100.0,fixed_rr,1.5,307,116,191,37.79,-8500.0,-27.69,0.911,-14250.0,1.01,116,191
4h,next_open,500.0,200.0,fixed_rr,1.5,302,114,188,37.75,-8500.0,-28.15,0.91,-15250.0,1.02,114,188
1d,next_open,500.0,600.0,fixed_rr,2.0,56,13,43,23.21,-8500.0,-151.79,0.605,-10500.0,0.14,13,43
2h,signal_close,600.0,100.0,ema_low,,597,311,286,52.09,-8500.49,-14.24,0.95,-13393.45,2.38,314,283
4h,signal_close,500.0,150.0,fixed_rr,1.5,305,115,190,37.7,-8750.0,-28.69,0.908,-15000.0,2.02,115,190
1d,signal_close,400.0,50.0,ema_low,,57,6,51,10.53,-8774.69,-153.94,0.57,-9225.77,1.05,6,51
1d,signal_close,400.0,100.0,ema_low,,57,6,51,10.53,-8774.69,-153.94,0.57,-9225.77,1.05,6,51
1d,signal_close,400.0,150.0,ema_low,,57,6,51,10.53,-8774.69,-153.94,0.57,-9225.77,1.05,6,51
1d,signal_close,400.0,200.0,ema_low,,57,6,51,10.53,-8774.69,-153.94,0.57,-9225.77,1.05,6,51
1d,signal_close,400.0,300.0,ema_low,,57,6,51,10.53,-8774.69,-153.94,0.57,-9225.77,1.05,6,51
1d,signal_close,400.0,400.0,ema_low,,57,6,51,10.53,-8774.69,-153.94,0.57,-9225.77,1.05,6,51
1h,signal_close,400.0,600.0,fixed_rr,1.0,194,86,108,44.33,-8800.0,-45.36,0.796,-9600.0,1.55,86,108
1d,signal_close,800.0,600.0,fixed_rr,1.5,56,18,38,32.14,-8800.0,-157.14,0.711,-13600.0,1.29,18,38
1d,signal_close,200.0,600.0,fixed_rr,3.0,56,3,53,5.36,-8800.0,-157.14,0.17,-8800.0,1.0,3,53
1d,next_open,200.0,600.0,fixed_rr,2.0,56,4,52,7.14,-8800.0,-157.14,0.154,-9200.0,0.0,4,52
2h,signal_close,600.0,200.0,ema_low,,557,282,275,50.63,-8805.84,-15.81,0.947,-14115.75,2.37,282,275
2h,next_open,300.0,400.0,ema_low,,427,119,308,27.87,-8822.75,-20.66,0.905,-13357.59,0.61,119,308
2h,signal_close,1000.0,50.0,fixed_rr,1.5,482,189,293,39.21,-8947.5,-18.56,0.969,-43000.0,7.97,189,292
2h,signal_close,1000.0,150.0,fixed_rr,1.5,472,185,287,39.19,-8947.5,-18.96,0.969,-43500.0,7.96,185,286
2h,signal_close,600.0,50.0,ema_low,,602,314,288,52.16,-8947.53,-14.86,0.948,-13935.73,2.38,318,284
2h,next_open,600.0,100.0,ema_low,,597,311,286,52.09,-8974.15,-15.03,0.947,-13913.61,1.39,314,283
1h,next_open,600.0,150.0,fixed_rr,2.0,925,304,621,32.86,-8985.0,-9.71,0.976,-28800.0,7.82,303,621
2h,signal_close,500.0,600.0,fixed_rr,1.5,253,94,159,37.15,-9000.0,-35.57,0.887,-11250.0,2.44,94,159
2h,next_open,500.0,600.0,fixed_rr,1.5,253,94,159,37.15,-9000.0,-35.57,0.887,-12250.0,1.42,94,159
4h,signal_close,300.0,300.0,fixed_rr,3.0,294,66,228,22.45,-9000.0,-30.61,0.868,-12900.0,1.64,66,228
4h,next_open,300.0,300.0,fixed_rr,3.0,294,66,228,22.45,-9000.0,-30.61,0.868,-12900.0,0.67,66,228
1h,next_open,300.0,600.0,fixed_rr,2.0,195,55,140,28.21,-9000.0,-46.15,0.786,-11400.0,0.64,55,140
2h,signal_close,200.0,600.0,fixed_rr,3.0,257,53,204,20.62,-9000.0,-35.02,0.779,-11000.0,1.19,53,204
1d,signal_close,600.0,50.0,fixed_rr,2.0,57,14,43,24.56,-9000.0,-157.89,0.651,-11400.0,1.23,14,43
1d,signal_close,600.0,100.0,fixed_rr,2.0,57,14,43,24.56,-9000.0,-157.89,0.651,-11400.0,1.23,14,43
1d,signal_close,600.0,150.0,fixed_rr,2.0,57,14,43,24.56,-9000.0,-157.89,0.651,-11400.0,1.23,14,43
1d,signal_close,600.0,200.0,fixed_rr,2.0,57,14,43,24.56,-9000.0,-157.89,0.651,-11400.0,1.23,14,43
1d,signal_close,600.0,300.0,fixed_rr,2.0,57,14,43,24.56,-9000.0,-157.89,0.651,-11400.0,1.23,14,43
1d,signal_close,600.0,400.0,fixed_rr,2.0,57,14,43,24.56,-9000.0,-157.89,0.651,-11400.0,1.23,14,43
1d,next_open,500.0,50.0,fixed_rr,2.0,57,13,44,22.81,-9000.0,-157.89,0.591,-11000.0,0.14,13,44
1d,next_open,500.0,100.0,fixed_rr,2.0,57,13,44,22.81,-9000.0,-157.89,0.591,-11000.0,0.14,13,44
1d,next_open,500.0,150.0,fixed_rr,2.0,57,13,44,22.81,-9000.0,-157.89,0.591,-11000.0,0.14,13,44
1d,next_open,500.0,200.0,fixed_rr,2.0,57,13,44,22.81,-9000.0,-157.89,0.591,-11000.0,0.14,13,44
1d,next_open,500.0,300.0,fixed_rr,2.0,57,13,44,22.81,-9000.0,-157.89,0.591,-11000.0,0.14,13,44
1d,next_open,500.0,400.0,fixed_rr,2.0,57,13,44,22.81,-9000.0,-157.89,0.591,-11000.0,0.14,13,44
1d,signal_close,200.0,50.0,fixed_rr,3.0,57,3,54,5.26,-9000.0,-157.89,0.167,-9000.0,1.0,3,54
1d,signal_close,200.0,100.0,fixed_rr,3.0,57,3,54,5.26,-9000.0,-157.89,0.167,-9000.0,1.0,3,54
1d,signal_close,200.0,150.0,fixed_rr,3.0,57,3,54,5.26,-9000.0,-157.89,0.167,-9000.0,1.0,3,54
1d,signal_close,200.0,200.0,fixed_rr,3.0,57,3,54,5.26,-9000.0,-157.89,0.167,-9000.0,1.0,3,54
1d,signal_close,200.0,300.0,fixed_rr,3.0,57,3,54,5.26,-9000.0,-157.89,0.167,-9000.0,1.0,3,54
1d,signal_close,200.0,400.0,fixed_rr,3.0,57,3,54,5.26,-9000.0,-157.89,0.167,-9000.0,1.0,3,54
1d,next_open,200.0,50.0,fixed_rr,2.0,57,4,53,7.02,-9000.0,-157.89,0.151,-9400.0,0.0,4,53
1d,next_open,200.0,100.0,fixed_rr,2.0,57,4,53,7.02,-9000.0,-157.89,0.151,-9400.0,0.0,4,53
1d,next_open,200.0,150.0,fixed_rr,2.0,57,4,53,7.02,-9000.0,-157.89,0.151,-9400.0,0.0,4,53
1d,next_open,200.0,200.0,fixed_rr,2.0,57,4,53,7.02,-9000.0,-157.89,0.151,-9400.0,0.0,4,53
1d,next_open,200.0,300.0,fixed_rr,2.0,57,4,53,7.02,-9000.0,-157.89,0.151,-9400.0,0.0,4,53
1d,next_open,200.0,400.0,fixed_rr,2.0,57,4,53,7.02,-9000.0,-157.89,0.151,-9400.0,0.0,4,53
4h,signal_close,800.0,300.0,fixed_rr,1.0,282,135,147,47.87,-9168.0,-32.51,0.922,-19200.0,2.71,135,146
4h,next_open,800.0,300.0,fixed_rr,1.0,282,135,147,47.87,-9168.0,-32.51,0.922,-19200.0,1.67,135,146
